NAME,WEB_NAME,POSITION_NAME,PHOTO,GAMEWEEK,DEADLINE_TIME,OPPONENT,TOTAL_POINTS,WAS_HOME,KICKOFF_TIME,TEAM_A_SCORE,TEAM_H_SCORE,MINUTES,GOALS_SCORED,ASSISTS,CLEAN_SHEETS,GOALS_CONCEDED,OWN_GOALS,PENALTIES_SAVED,PENALTIES_MISSED,YELLOW_CARDS,RED_CARDS,SAVES,BONUS,BPS,INFLUENCE,CREATIVITY,THREAT,ICT_INDEX,STARTS,EXPECTED_GOALS,EXPECTED_ASSISTS,EXPECTED_GOAL_INVOLVEMENTS,EXPECTED_GOALS_CONCEDED,VALUE,TRANSFERS_BALANCE,SELECTED,TRANSFERS_IN,TRANSFERS_OUT
Alisson Ramses Becker,A.Becker,GKP,116535.jpg,Gameweek 1,2024-08-16 05:30 PM,Ipswich,7,0,2024-08-17 11:30 AM,2,0,90,0,0,1,0,0,0,0,0,0,2,1,28,18.4,0.0,0.0,1.8,1,0.00,0.00,0.00,0.45,55,0,892671,0,0
Alisson Ramses Becker,A.Becker,GKP,116535.jpg,Gameweek 2,2024-08-24 10:00 AM,Brentford,6,1,2024-08-25 03:30 PM,0,2,90,0,0,1,0,0,0,0,0,0,2,0,25,16.4,0.0,0.0,1.6,1,0.00,0.00,0.00,0.36,55,-1710,1033748,44468,46178
Alisson Ramses Becker,A.Becker,GKP,116535.jpg,Gameweek 3,2024-08-31 10:00 AM,Man Utd,8,0,2024-09-01 03:00 PM,3,0,90,0,0,1,0,0,0,0,0,0,3,1,31,26.4,0.0,0.0,2.6,1,0.00,0.00,0.00,1.36,55,-22073,1067940,64005,86078
Alisson Ramses Becker,A.Becker,GKP,116535.jpg,Gameweek 4,2024-09-14 10:00 AM,Nott'm Forest,2,1,2024-09-14 02:00 PM,1,0,90,0,0,0,1,0,0,0,0,0,2,0,7,18.8,0.0,0.0,1.9,1,0.00,0.00,0.00,0.44,55,224532,1403696,319419,94887
Alisson Ramses Becker,A.Becker,GKP,116535.jpg,Gameweek 5,2024-09-21 10:00 AM,Bournemouth,0,1,2024-09-21 02:00 PM,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-129360,1276919,65600,194960
Alisson Ramses Becker,A.Becker,GKP,116535.jpg,Gameweek 6,2024-09-28 10:00 AM,Wolves,2,0,2024-09-28 04:30 PM,2,1,90,0,0,0,1,0,0,0,0,0,2,0,8,21.2,0.0,0.0,2.1,1,0.00,0.00,0.00,0.63,55,-291078,985736,13211,304289
Alisson Ramses Becker,A.Becker,GKP,116535.jpg,Gameweek 7,2024-10-05 10:00 AM,Crystal Palace,10,0,2024-10-05 11:30 AM,1,0,78,0,0,1,0,0,0,0,0,0,4,3,32,25.6,0.0,0.0,2.6,1,0.00,0.00,0.00,0.50,55,-13901,994549,32016,45917
Abdoulaye Doucouré,A.Doucoure,MID,121599.jpg,Gameweek 1,2024-08-16 05:30 PM,Brighton,2,1,2024-08-17 02:00 PM,3,0,62,0,0,0,2,0,0,0,0,0,0,0,2,2.4,3.2,5.0,1.1,1,0.14,0.01,0.15,1.13,55,0,46194,0,0
Abdoulaye Doucouré,A.Doucoure,MID,121599.jpg,Gameweek 2,2024-08-24 10:00 AM,Spurs,1,0,2024-08-24 02:00 PM,0,4,56,0,0,0,2,0,0,0,0,0,0,0,3,1.6,1.4,7.0,1.0,1,0.07,0.00,0.07,1.66,55,-6563,43259,1812,8375
Abdoulaye Doucouré,A.Doucoure,MID,121599.jpg,Gameweek 3,2024-08-31 10:00 AM,Bournemouth,1,1,2024-08-31 02:00 PM,3,2,7,0,0,0,3,0,0,0,0,0,0,0,4,1.2,1.9,2.0,0.5,0,0.00,0.01,0.01,1.54,54,-6423,37931,2669,9092
