NAME,TEAM,POSITION,SEASON,START_COST,END_COST,TOTAL_POINTS,MINUTES,GOALS_SCORED,ASSISTS,CLEAN_SHEETS,GOALS_CONCEDED,OWN_GOALS,PENALTIES_SAVED,PENALTIES_MISSED,YELLOW_CARDS,RED_CARDS,SAVES,BONUS,BPS,INFLUENCE,CREATIVITY,THREAT,ICT_INDEX,STARTS,EXPECTED_GOALS,EXPECTED_ASSISTS,EXPECTED_GOAL_INVOLVEMENTS,EXPECTED_GOALS_CONCEDED
Craig Dawson,Wolves,DEF,2015-16,50,50,124,3384,4,0,10,48,1,0,0,3,0,0,5,600,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
