season,team,team_name
2022-23,1,Arsenal
2022-23,2,Aston Villa
2022-23,3,Bournemouth
2022-23,4,Brentford
2022-23,5,Brighton
2022-23,6,Chelsea
2022-23,7,Crystal Palace
2022-23,8,Everton
2022-23,9,Fulham
2022-23,10,Leicester
2022-23,11,Leeds
2022-23,12,Liverpool
2022-23,13,Man City
2022-23,14,Man Utd
2022-23,15,Newcastle
2022-23,16,Nott'm Forest
2022-23,17,Southampton
2022-23,18,Spurs
2022-23,19,West Ham
2022-23,20,Wolves
