season,team,team_name
2020-21,1,Arsenal
2020-21,2,Aston Villa
2020-21,3,Brighton
2020-21,4,Burnley
2020-21,5,Chelsea
2020-21,6,Crystal Palace
2020-21,7,Everton
2020-21,8,Fulham
2020-21,9,Leicester
2020-21,10,Leeds
2020-21,11,Liverpool
2020-21,12,Man City
2020-21,13,Man Utd
2020-21,14,Newcastle
2020-21,15,Sheffield Utd
2020-21,16,Southampton
2020-21,17,Spurs
2020-21,18,West Brom
2020-21,19,West Ham
2020-21,20,Wolves
