season,team,team_name
2021-22,1,Arsenal
2021-22,2,Aston Villa
2021-22,3,Brentford
2021-22,4,Brighton
2021-22,5,Burnley
2021-22,6,Chelsea
2021-22,7,Crystal Palace
2021-22,8,Everton
2021-22,9,Leicester
2021-22,10,Leeds
2021-22,11,Liverpool
2021-22,12,Man City
2021-22,13,Man Utd
2021-22,14,Newcastle
2021-22,15,Norwich
2021-22,16,Southampton
2021-22,17,Spurs
2021-22,18,Watford
2021-22,19,West Ham
2021-22,20,Wolves
