WEB_NAME,PLAYER_ID,POS_ID,PHOTO,SEASON_NAME,ELEMENT_CODE,START_COST,END_COST,TOTAL_POINTS,MINUTES,GOALS_SCORED,ASSISTS,CLEAN_SHEETS,GOALS_CONCEDED,OWN_GOALS,PENALTIES_SAVED,PENALTIES_MISSED,YELLOW_CARDS,RED_CARDS,SAVES,BONUS,BPS,INFLUENCE,CREATIVITY,THREAT,ICT_INDEX,STARTS,EXPECTED_GOALS,EXPECTED_ASSISTS,EXPECTED_GOAL_INVOLVEMENTS,EXPECTED_GOALS_CONCEDED
Dawson,542,2,60232.jpg,2015-16,60232,50,50,124,3384,4,0,10,48,1,0,0,3,0,0,5,600,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
